MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Inzylus Sexual Power Medicine | Sexual Power Medicine |...,999,299,0,3.8,(11),70% off,Bank Offer
Bjain Caladium Seguinum 1000 CH Dilution,0,190,2 x 12 ml,3.8,(15),0,Bank Offer
Dr. Vaidya's MyPrash Sugar-free Chyawanprash for Diabet...,749,179,0,4.5,(764),76% off,Bank Offer
Baidyanath Brahmi Bati (Buddhi Vardhak) - 30 Tab,105,89,0,4.1,(762),15% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Sharrypappu Monthly Disposable,799,499,"0, Colored Contact Lenses, Pack of 10",4.1,(462),37% off,Bank Offer
mushroomex MushrromeX Mushroom Poweder (Ayurvedic Weigh...,360,345,0,4.1,"(4,092)",4% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Dabur Honitus Herbal Cough Remedy,185,178,0,4.6,(24),3% off,"Buy 3 items, save extra 5%"
Riffway Golden Jack Organic Tablet Makes Orgasm Powerfu...,999,173,0,0,0,82% off,"Buy 3 items, save extra 5%"
"RWHC Sanda Ayurvedic Ling Mota Lamba Ling Oil 8 Inch, L...","1,999",999,0,4,(4),50% off,Bank Offer
inlazer Manhardy Sex Tablet Men's Sexual Energetic Powe...,999,298,0,0,0,70% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
ZANDU Heart Care Juice,599,359,0,3.9,(16),40% off,"Buy 3 items, save extra 5%"
SBL Agnus Castus Q Mother Tincture,360,280,3 x 30 ml,4.3,(31),22% off,Bank Offer
NUTRILEY Power Capsule Sexual Men Long Time 1sex Tablet...,"1,050","1,015",0,0,0,3% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Fasczo Wellness Sex Oil Long Time | Sexual Oil Boosts Y...,699,348,0,0,0,50% off,Bank Offer
AWROK Power Gen Sanda Ayurvedic Men's X Power Aroma Mas...,999,539,0,3.3,(11),46% off,Bank Offer
INTIMIFY Ayurvedic sanda Oil ling massage Oil For Men,599,255,0,3.9,(65),57% off,Bank Offer
Inzylus japani oil ayurvedic massage oil long time s-ex...,999,399,0,0,0,60% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
HIMALAYA Triphala,200,161,0,4.3,"(5,285)",19% off,Bank Offer
Dabur Nature Care Double Action,150,143,0,4.2,(166),4% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Jickosm JM0211 Good Health Capsule To Improve Digestive...,232,210,0,4.4,(84),9% off,Bank Offer
"Dr. Ortho Pain Relief (Oil, Cap, Spray & Ointment) Liqu...",721,648,4 x 1,4.1,"(1,865)",10% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice & Bhringraj Hair Nourish Oil | F...,"1,298",816,0,4.6,(17),37% off,"Buy 3 items, save extra 5%"
"Viniiglow Botanics Organic Fat Burner Fat Burning Oil, ...",499,259,0,0,0,48% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
Bakson's Homoeopathy Selenium 3X Tablets,930,576,1800 Units,4,(5),38% off,Bank Offer
Fasczo Wellness Sex Oil Long Time | Sexual Oil Boosts Y...,699,348,0,0,0,50% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","1,299",629,0,4.3,(534),51% off,Bank Offer
hervedic Bigjack Capsule Oil ling Men Medicine 1sex Mot...,"4,999","1,999",0,0,0,60% off,Bank Offer
REX REMEDIES LIMITED Majoon anjdan khas,690,599,0,4.8,(8),13% off,Bank Offer
Dabur Sat Isabgol,205,198,0,4.3,(559),3% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,549,522,0,4.3,"(1,781)",4% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
"Dr. Ortho Oil 60 ml Pack of 2 (Ayurvedic Medicine, Help...",316,284,2 x 60 ml,4.2,"(8,706)",10% off,"Buy 3 items, save extra 5%"
Dabur Tulsi Drops Immunity Booster (Pack of 2),390,290,Pack of 2,4.4,"(2,216)",25% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
HIMALAYA PILEX FORTE OINTMENT IND,0,95,0,4.1,(34),0,"Buy 3 items, save extra 5%"
Vadit organics long time sexual capsules for men medici...,"1,000",318,0,0,0,68% off,Bank Offer
Fasczo Ling Jack Ayurvedic Tablet Reduces Weakness Of E...,999,367,0,0,0,63% off,Bank Offer
Drive X Hammer Gold Delay Spray For Reduce Male Disorde...,549,259,0,3.6,(24),52% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Dharmani's International Long Looks,498,473,0,3.7,"(7,475)",5% off,Bank Offer
Naughty Care Male Oil 50ML for increase Sperm Count enh...,749,238,0,5,(3),68% off,"Buy 3 items, save extra 5%"
Dr Chopra SANDA AROMA MASSAGE OIL,325,125,0,3.4,(24),61% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Vigini Long Time Big 12inch Lamba Mota Size Growth Japa...,"1,450",739,Pack of 2,0,0,49% off,Bank Offer
Baidyanath Prostaid I Urinary Track Infection I 50 Tabl...,320,275,Pack of 2,4.3,(50),14% off,Bank Offer
"VITASTA Night Power Oil for Long,Time,Stamina,Power and...","2,997",534,Pack of 3,3.7,(41),82% off,Bank Offer
Dr. Biswas Good Health Ayurvedic Capsules for Weight Ga...,464,214,Pack of 2,4.3,"(1,195)",53% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
MOOV Instant Pain Relief Spray Spray,199,189,50 g,4.4,"(10,515)",5% off,"Buy 3 items, save extra 5%"
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",193,171,500 ml,4.2,"(2,444)",11% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Kapiva Rose Skin Rituals | Skin Foods Glow Mix + Rose W...,"1,598",719,0,4,(35),55% off,"Buy 3 items, save extra 5%"
Kapiva Artho Sure Juice | Joint Pain Relief | Ashwagand...,380,310,0,4.3,"(24,008)",18% off,"Buy 3 items, save extra 5%"
"VITASTA Josh Plus Oil for Long,Time,Stamina,Power","2,598",466,Pack of 2,0,0,82% off,Bank Offer
hervedic Thor Gold Power Capsule Oil Men Ling Medicine ...,"4,999","1,999",0,0,0,60% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
Avrizo Hammer of Thorex Shilajit Gold Sexual Power Caps...,899,299,0,4,(4),66% off,Bank Offer
natural ayurveda Sanda Ayurvedic Oil for strength and s...,"1,299",125,0,0,0,90% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Fasczo Golden Jack Organic Solution Removes Weakness Of...,"1,999",275,Pack of 2,0,0,86% off,"Buy 3 items, save extra 5%"
VEDIVA Growth On Powder for perfect height,"2,000","1,690",Pack of 2,3.5,(54),15% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Get Slim Juice & Get Slim Mix | Ayurvedic Weight...,"1,448",941,0,0,0,35% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Baidyanath Vansaar Giloy Tulsi Juice | Boosts Immunity ...,280,224,0,4.4,"(1,674)",20% off,"Buy 3 items, save extra 5%"
Dabur Honitus Hot Sip Ayurvedic Kaadha,300,285,0,4.5,"(1,017)",5% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
Dharmani's International Long Looks,498,473,0,3.7,"(7,475)",5% off,Bank Offer
VITASTA Peni king sexual power capsule for stamina timi...,"1,299",339,0,3.6,(5),73% off,Bank Offer
"natural ayurveda Ayurvedic Sanda oil, aroma oil","1,399",125,0,3.6,(81),91% off,Bank Offer
7Herbmaya Sax-O-Power Capsule with X Pro Oil for Extra ...,795,254,Pack of 2,3.9,(58),68% off,Lowest Price in 15 days
INTIMIFY Herbal Oil Japani 1sex Power Men Booster Big P...,599,263,0,3.6,(15),56% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
ZANDU Heart Care Juice,599,359,0,3.9,(16),40% off,"Buy 3 items, save extra 5%"
natural ayurveda Ayurvedic Japani oil for stamina,"1,199",197,0,3.7,(288),83% off,Bank Offer
Dr. Vaidya's MyPrash Sugar-free Chyawanprash for Diabet...,449,99,0,4.5,(764),77% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
Dabur Dhatupaushtik Churana (100g) 1 Piece,245,186,0,4,(50),24% off,Bank Offer
hervedic Thor Gold Power Capsule Oil Men Ling Medicine ...,"4,999","1,999",0,0,0,60% off,Bank Offer
natural ayurveda Ayurvedic Japani oil for stamina,"1,199",197,0,3.7,(288),83% off,Bank Offer
inlazer Golden Jack Ashwagandha Tablet Ultimate Male S-...,999,183,0,0,0,81% off,"Buy 3 items, save extra 5%"
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
inlazer For Tox _ Sex Power Tablet Men Keep Your Women ...,999,349,0,0,0,65% off,Bank Offer
Dr Chopra Good Health Ayurvedic Medicine (Pack of 3) (1...,696,223,Pack of 3,3.9,(422),67% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
MUSCLEBLAZE Ayurveda for Performance- Ashwagandha 500mg,399,319,0,4.2,"(1,043)",20% off,Bank Offer
DR BISWAS GOOD HEALTH AYURVEDIC CAPSULE WITH EVER HEALH,696,263,Pack of 3,4.2,"(1,706)",62% off,Bank Offer
Baidyanath Chyawanprash Special-Ayurvedic Immunity Boos...,375,320,0,4.1,"(2,061)",14% off,Bank Offer
Abbott Selsun Suspension Anti Dandruff Shampoo ( Pack O...,698,533,2 x 120 ml,4.4,(260),23% off,Bank Offer
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"1,199","1,099",0,4,(245),8% off,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Riffway ManMaxx Natural Capsule Maximize Sensation S-E-...,999,229,0,4,(6),77% off,"Buy 3 items, save extra 5%"
Geo Herb Shan e Mard Majoon Regular Pack 250gms,360,320,0,4.4,(7),11% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
MANKIND MANFORCE 100MG TABLET,275,169,0,0,0,38% off,Bank Offer
69 Products Ayuvedic Japani Double Power Capsules For M...,"3,000","1,295",0,0,0,56% off,Bank Offer
AVIARY LIFE SCIENCES Vitasta Thunder Of World Capsules,"1,199",299,0,0,0,75% off,Bank Offer
"Baidyanath Chyawanprash Special, 250 gm",99,89,0,4.2,(178),10% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
Dharmani's International Long Looks Capsules | For Boys...,996,946,Pack of 2,3.8,(526),5% off,Bank Offer
Gynoveda Tulha Ayurvedic Tablets To Regulate Delayed Ir...,"1,400",963,0,4,(304),31% off,"Buy 3 items, save extra 5%"
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.6,(18),19% off,Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Dr.Willmar Schwabe India Cydonia Vulgaris Mother Tinctu...,0,265,30 ml,3.9,(894),0,Bank Offer
HIMALAYA Lasuna,190,161,0,4.3,"(2,343)",15% off,"Buy 3 items, save extra 5%"
