MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Dettol Disinfectant Menthol Cool Antiseptic Liquid,₹193,₹100,500 ml,4.4,"(12,872)",48% off,"Buy 3 items, save extra 5%"
Aqualens Comfort Contact Lens Cleaner (Lens Case Free) ...,₹240,₹140,120 ml,4.5,"(1,332)",41% off,"Buy 3 items, save extra 25%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
7 Days Ayurvedic Power Massage Oil for Men,₹599,₹279,0,3.6,(69),53% off,Bank Offer
7Herbmaya 9 Inch Long Capsule with Increase Power Oil f...,₹795,₹234,Pack of 2,4.1,(14),70% off,Lowest price since launch
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
SBL Nuphar Lutea Q Mother Tincture,₹300,₹200,30 ml,4.1,(70),33% off,Bank Offer
SBL Agnus Castus Q Mother Tincture,₹360,₹224,3 x 30 ml,4.3,(31),37% off,Bank Offer
69 Products Kama Stamina Power Capsule For Men 1sex Pow...,"₹2,800",₹549,0,3.3,(6),80% off,Bank Offer
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",₹579,₹347,"1500 ml, Pack of 3",4.5,"(12,086)",40% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Get Slim Juice| Goodness of 12 Ayurvedic Herbs |...,"₹1,098",₹669,Pack of 2,4,"(15,094)",39% off,Bank Offer
ZANDU Kesari Jivan,₹420,₹302,0,4.4,"(7,231)",28% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Galact Granules - Breast Feeding Supplement – Increase ...,₹383,₹276,0,4.4,"(1,368)",27% off,Bank Offer
VITASTA Sunda oil mardo ka gupt malish tel 90 ml,"₹4,497",₹399,Pack of 3,4.5,(18),91% off,Bank Offer
"INTIMIFY Stamina & Power Massage Oil, Sanda Oil for Men...",₹599,₹199,0,4.3,(24),66% off,Bank Offer
"VITASTA Ayurvedic capsule for long time stamina,power,S...","₹1,199",₹304,0,4.8,(4),74% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,833)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(151),46% off,Lowest price since launch
Riffway Deep Ride Ayurvedic Capsule Improves Endurance ...,₹999,₹136,0,0,0,86% off,"Buy 3 items, save extra 5%"
INTIMIFY sanda oil for panis growth sanda oil for men l...,₹599,₹200,0,3.2,(13),66% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(513),75% off,"Buy 3 items, save extra 5%"
"VITASTA Night power oil for Stamina,Power","₹2,697",₹434,Pack of 3,4.1,(83),83% off,Bank Offer
NUTRILEY Ayurvedic massage cream for men long time sexs...,₹499,₹368,0,0,0,26% off,Bank Offer
"VITASTA Ayurvedic Delay spray,long time,long last spray...","₹1,099",₹236,0,3.8,(65),78% off,Bank Offer
PATANJALI Youvnamrit Vati 40Tab,₹400,₹320,0,3.9,(64),20% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Dabur Dhatupaushtik Churana (100g) 1 Piece,₹245,₹196,0,4,(50),20% off,Bank Offer
BOROPLUS Healthy Skin Antiseptic Cream,₹280,₹183,"160 ml, Pack of 2",4.5,"(6,590)",34% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,₹180,₹140,0,4.2,"(63,624)",22% off,"Buy 3 items, save extra 5%"
"Dettol Multi-use Hygiene Liquid, Lime Fresh - 500 ml An...",₹386,₹231,"1000 ml, Pack of 2",4.4,"(19,958)",40% off,"Buy 3 items, save extra 5%"
Paurush Jiwan (Pack of 2),₹444,₹220,0,4.2,"(7,961)",50% off,"Buy 3 items, save extra 5%"
Aqualens Comfort Contact Lens Cleaner (Lens Case Free) ...,₹440,₹172,360 ml,4.5,(836),60% off,Saver Deal
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Fasczo Extreme Sex Oil Long Time | Sexual Oil Boosts Yo...,₹699,₹278,0,0,0,60% off,Bank Offer
inlazer His Force 1Sex Power Capsule Men Enjoy Sexual P...,₹999,₹199,0,0,0,80% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Fasczo Golden Jack Organic Solution Removes Weakness Of...,"₹1,999",₹215,Pack of 2,0,0,89% off,"Buy 3 items, save extra 5%"
"VITASTA Josh Plus Ayurvedic Massage Oil For Long,Time, ...","₹1,199",₹203,0,0,0,83% off,Bank Offer
ELEMENTS WELLNESS WOMAN COMPANION PACK OF 2 400 ML,₹680,₹376,Pack of 2,4.3,(46),44% off,Bank Offer
MOOV Instant Pain Relief Spray Spray,₹290,₹208,80 g,4.4,"(10,321)",28% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Dettol Antiseptic Liquid for First Aid & Liquid Disinfe...,₹711,₹611,"1 L, Pack of 2",0,0,14% off,Bank Offer
AIMIL Lukoskin Oral Liquid - 100 ml,₹610,₹429,0,4.2,"(1,413)",29% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Dettol Antiseptic Liquid for First Aid & Liquid Disinfe...,₹711,₹611,"1 L, Pack of 2",0,0,14% off,Bank Offer
HIMALAYA Brahmi,₹165,₹116,0,4.3,"(7,504)",29% off,"Buy 3 items, save extra 5%"
INTIMIFY Ayurvedic sanda Oil ling massage Oil For Men,₹599,₹204,0,4,(62),65% off,Bank Offer
"N2B AYURVEDA Sanda Extra Power Oil 30ml for men, aroma ...","₹1,199",₹158,0,4.7,(6),86% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,833)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(153),46% off,Lowest price since launch
INTIMIFY Power Oil for Men 1sex Power Male Long Time Pe...,₹699,₹229,0,0,0,67% off,Bank Offer
"VITASTA Ayurvedic massage oil,Sanda oil,japani oil","₹4,497",₹451,Pack of 3,0,0,89% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(513),75% off,"Buy 3 items, save extra 5%"
Inzylus Sexual Power Medicine | Sexual Power Medicine |...,₹999,₹239,0,3.9,(8),76% off,Bank Offer
inlazer Vigorous Male _ Capsule Sex Products Bigger Har...,₹999,₹240,0,0,0,75% off,Bank Offer
"VITASTA Long,Time,Ayurvedic Massage oil XXXL,Power,for ...","₹1,299",₹236,0,3.4,(5),81% off,Bank Offer
inlazer Max Night Sex Pills Men's Sexual Energetic Powe...,₹999,₹238,0,0,0,76% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Vigini Long Time Increase Strength Stamina Big Size Pow...,₹825,₹359,0,4.2,(18),56% off,Bank Offer
"Dettol Home Disinfection Pack - Lavender, Lime (500ml e...",₹545,₹261,"1225 ml, Pack of 3",4.5,(105),52% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Kapiva Thar Aloe Vera Juice (with Pulp) | Rejuvenates S...,₹299,₹145,0,4.3,"(23,873)",51% off,"Buy 3 items, save extra 5%"
AMBIC Nav Nirman DS Tablet I Ayurvedic Weight Gain Tabl...,₹138,₹94,0,4.1,"(1,435)",31% off,"Buy 3 items, save extra 5%"
SBL ClearStone Drops,₹465,₹286,3 x 30,4.3,(575),38% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Rex Remedies Farbah Oil (50ml),₹430,₹293,0,3.8,(27),31% off,Bank Offer
Good Health Dr chopra natural aroma sanda oil massage d...,₹975,₹180,Pack of 3,3.5,(13),81% off,Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Riffway Peni Flux Herbal Wellness Intensifies Male Orga...,₹999,₹179,0,0,0,82% off,"Buy 3 items, save extra 5%"
Dr Chopra Musli Blast Power Capsule 30,₹850,₹155,0,4.7,(3),81% off,Bank Offer
Riffway Golden Jack Organic Tablet Makes Orgasm Powerfu...,₹999,₹136,0,0,0,86% off,"Buy 3 items, save extra 5%"
ZANDU Ortho Vedic Oil 100ml + 20% Extra Liquid,₹295,₹157,120 ml,4.2,"(1,231)",46% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Rajasthan Herbals International Namira Weight Gain Chur...,₹900,₹374,0,4.1,"(1,958)",58% off,"Buy 3 items, save extra 5%"
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",₹386,₹216,"1000 ml, Pack of 2",4.5,"(12,066)",44% off,"Buy 3 items, save extra 5%"
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,873)",43% off,"Buy 3 items, save extra 5%"
MOOV Instant Pain Relief Spray Spray,₹199,₹151,50 g,4.4,"(10,370)",24% off,"Buy 3 items, save extra 5%"
HIMALAYA Brahmi,₹165,₹116,0,4.3,"(7,504)",29% off,"Buy 3 items, save extra 5%"
"VITASTA Josh Plus Ayurvedic Capsule for Long,Time,Stami...","₹1,999",₹271,0,0,0,86% off,Bank Offer
Bjain Caladium Seguinum 1000 CH Dilution,₹190,₹135,2 x 12 ml,3.8,(15),28% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(153),46% off,Lowest price since launch
Gynoveda Vitamin B12 Ayurvedic Capsules (30) | Brain & ...,₹499,₹243,0,4.3,(8),51% off,"Buy 3 items, save extra 5%"
"Viniiglow Botanics Fat Burner Fat Burning Oil,fat go, f...",₹499,₹188,0,4.2,(5),62% off,Bank Offer
Riffway Golden Jack Herbal Pills Makes Orgasm Powerful ...,₹999,₹136,0,0,0,86% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(516),75% off,"Buy 3 items, save extra 5%"
Make Unique Level X Extra Gold Power Health Capsules Fo...,"₹2,499",₹799,0,0,0,68% off,Bank Offer
"Viniiglow Botanics Organic Fat Burner Fat Burning Oil, ...",₹499,₹196,0,0,0,60% off,Bank Offer
AWROK Power Gen Sanda Ayurvedic Men's X Power Aroma Mas...,₹999,₹439,0,3.3,(11),56% off,Bank Offer
Ooplore Titan Gold Gel,"₹2,290",₹849,0,0,0,62% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
INTIMIFY Herbal Oil Japani 1sex Power Men Booster Big P...,₹599,₹210,0,3.6,(15),64% off,Bank Offer
Kapiva Triphala Juice | Ayurvedic Formula Acts as Herba...,₹299,₹172,0,4.3,"(23,873)",42% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,767)",55% off,"Buy 3 items, save extra 5%"
Kapiva Rose Skin Rituals | Skin Foods Glow Mix + Rose W...,"₹1,598",₹539,0,4.1,(24),66% off,"Buy 3 items, save extra 5%"
Nua Cramp Comfort || Pack of 3 Heat Patches for Period ...,₹339,₹201,3 x 1 Patches,4.3,"(1,587)",40% off,Bank Offer
ARISH BIO-NATURAL Haldi neem antiseptic Antiseptic Crea...,₹250,₹180,50 ml,4.5,"(1,795)",28% off,Bank Offer
"INTIMIFY Beard oil advanced for men fast growth, Mousta...",₹599,₹146,0,4.4,(84),75% off,Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
"Riffway Big Disk Tablets For Energy, Stamina & Muscle G...",₹999,₹143,0,3,(4),85% off,"Buy 3 items, save extra 5%"
VITASTA VIGOR SHILAJIT 30 CAPSULES,"₹1,399",₹304,0,3.8,(9),78% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Geo Herb Shan E Mard Majoon Special 125gms,₹370,₹255,0,4.4,(31),31% off,Bank Offer
Fasczo Wellness Sex Oil Long Time | Sexual Oil Boosts Y...,₹699,₹278,0,0,0,60% off,Bank Offer
"RWHC Sanda Ayurvedic Ling Mota Lamba Ling Oil 8 Inch, L...","₹1,999",₹899,0,4,(4),55% off,Bank Offer
Dabur Chyawanprash -1.5 kg,₹535,₹385,0,4.4,"(1,229)",28% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Baidyanath Sugarfree Chyawan Vit formulated Chyawanpras...,₹221,₹114,0,4.2,"(1,504)",48% off,"Buy 3 items, save extra 5%"
VEDIVA Growth On Powder for perfect height,"₹2,000","₹1,590",Pack of 2,3.6,(42),20% off,Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(382),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Gynoveda Haridra Khanda Anti Pigmentation Ayurvedic Tab...,₹900,₹534,0,4.1,(395),40% off,"Buy 3 items, save extra 5%"
DR Relaxi RAJASTHAN HERBALS CAPSULES (AYURVEDIC) FOR JO...,₹390,₹286,0,4.3,"(1,348)",26% off,Bank Offer
"7 Days Sanda oil for man, for long drive aroma massage ...",₹599,₹279,0,0,0,53% off,Bank Offer
"wvhc Ayurvedic sanda sexual power oil , gel Japanilong ...",₹999,₹430,0,4.5,(14),56% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,873)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(151),46% off,Lowest price since launch
Fasczo Extreme Sex Oil Long Time | Sexual Oil Boosts Yo...,₹699,₹278,0,0,0,60% off,Bank Offer
Dr Chopra DR Chopra kama-Sutra Extra Gold 60 Capsule,"₹2,500",₹308,0,2.8,(6),87% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Vadit organics Power gen xtra oil to boost Sex TIMING/S...,₹750,₹184,0,0,0,75% off,Bank Offer
Vadit organics Performance Booster Oil in Night Act 100...,₹499,₹221,0,4,(3),55% off,Bank Offer
69 Products Ayuvedic Japani Double Power Capsules For M...,"₹3,000","₹1,249",0,0,0,58% off,Bank Offer
New Shama WAJID ALI SHAH TILA,₹225,₹180,0,3.9,(85),20% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Namyaa Anartava -For Delayed and Irregular Periods 500m...,₹240,₹168,0,4.1,"(5,920)",30% off,Bank Offer
"INSTANT VEDA Ashwagandha Capsules | For Men, Women & Te...",₹599,₹301,0,4.1,"(1,363)",49% off,Bank Offer
