MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Description
Baidyanath Vansaar Isabgol - Psyllium Husk Powder - 100...,₹120,₹86,0,4.4,"(5,180)","Buy 3 items, save extra 5%"
Dabur Chyawanprakash Sugarfree,₹235,₹172,0,4.4,"(7,227)","Buy 3 items, save extra 5%"
Dr. Vaidya's Herboslim - Ayurvedic and Natural Treatmen...,₹500,₹295,Pack of 2,3.8,(330),Bank Offer
"Dettol Antiseptic Disinfectant liquid for First aid, Su...",₹428,₹321,"1100 ml, Pack of 2",4.5,"(6,585)","Buy 3 items, save extra 5%"
Kapiva Get Slim Juice| Goodness of 12 Ayurvedic Herbs |...,"₹1,098",₹669,Pack of 2,4,"(15,042)",Lowest Price in 15 days
Dr. Biswas Good Health Ayurvedic Weight Gain Capsules,₹746,₹223,Pack of 4,4.2,"(3,720)",Bank Offer
Dr. Biswas Good health ayurvedic medicine,₹464,₹118,Pack of 2,4.2,"(8,256)","Buy 3 items, save extra 5%"
Dr. Vaidya's Herboslim - Ayurvedic and Natural Treatmen...,₹750,₹440,Pack of 3,3.8,(701),Bank Offer
Dr. Vaidya's Herbobuild - Ayurvedic Capsules For Muscle...,₹299,₹186,0,4,"(23,689)","Buy 3 items, save extra 5%"
Kapiva Himalayan Shilajit Resin|Rich in Fulvic Acid|For...,"₹1,499",₹799,0,4.1,"(4,129)","Buy 3 items, save extra 5%"
"Dettol Multi-use Hygiene Liquid, Lime Fresh - 500 ml An...",₹386,₹243,"1000 ml, Pack of 2",4.4,"(19,901)","Buy 3 items, save extra 5%"
Vansaar Ayuprash Immunity Booster 500gm | Chyawanprash ...,₹350,₹196,0,4,(15),Bank Offer
Kapiva Hair Care Juice & Bhringraj Hair Nourish Oil | F...,"₹1,298",₹704,0,5,(9),"Buy 3 items, save extra 5%"
"Dettol Multipurpose Disinfectant liquid, Lime Fresh Ant...",₹347,₹247,1000 ml,4.4,"(25,079)","Buy 3 items, save extra 5%"
RAJASTHAN HERBALS PAIN NIWARAN CHURNA [AYURVEDIC] (135 ...,₹580,₹246,0,4.3,"(4,615)","Buy 3 items, save extra 5%"
MOOV Instant Pain Relief Spray Spray,₹290,₹208,80 g,4.4,"(10,270)","Buy 3 items, save extra 5%"
GREEN CURE Original Himalayan Shilajit Resin (20g) Natu...,"₹1,099",₹495,0,4.3,"(1,169)","Buy 3 items, save extra 5%"
Dr. Vaidya's Weight Loss & Detox Combo (HerboSlim Table...,₹700,₹397,Pack of 2,4.2,(42),Bank Offer
Dr. Vaidya's Herbo24Turbo - Ayurvedic Shilajit Vitalize...,₹500,₹260,0,3.7,"(3,918)","Buy 3 items, save extra 5%"
Dharmani's International Long Looks,₹498,₹354,0,3.7,"(7,148)",Bank Offer
Dr. Biswas good health 100% ayurvedic capsule original ...,₹899,₹278,Pack of 4,4.2,(792),Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(800),Bank Offer
Kapiva Wild Tulsi Giloy Juice | Natural Juice for Build...,₹400,₹284,0,4.3,"(2,677)","Buy 3 items, save extra 5%"
7 Days Ayurvedic Power Massage Oil for Men,₹599,₹279,0,3.4,(63),Bank Offer
SBL Agnus Castus Q Mother Tincture,₹360,₹224,3 x 30 ml,4.2,(30),Bank Offer
Riffway Deep Ride Ayurvedic Capsule Improves Endurance ...,₹999,₹136,0,0,0,"Buy 3 items, save extra 5%"
SBL Nuphar Lutea Q Mother Tincture,₹300,₹200,30 ml,4.1,(70),Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹354,Pack of 2,4.3,(86),Bank Offer
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
INTIMIFY sanda oil for panis growth sanda oil for men l...,₹599,₹200,0,3.2,(13),Bank Offer
Dr. Biswas Good health ayurvedic medicine,₹464,₹118,Pack of 2,4.2,"(8,256)","Buy 3 items, save extra 5%"
MAHARISHI ayurveda Amlant For Acid Balance & Digestive ...,₹300,₹183,0,4.2,(104),Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,₹449,₹299,0,4.3,"(23,800)",#1 Rated
Dr. Biswas Good Health Ayurvedic Weight Gain Capsules,₹746,₹223,Pack of 4,4.2,"(3,720)",Bank Offer
"Dettol Multipurpose Disinfectant liquid, Lime Fresh Ant...",₹347,₹247,1000 ml,4.4,"(25,079)","Buy 3 items, save extra 5%"
Dabur Chyawanprakash Sugarfree,₹235,₹172,0,4.4,"(7,227)",#7 Rated
RAJASTHAN HERBALS Pain Niwaran Churna (Pack of 4),"₹2,320","₹1,257",Pack of 4,4.4,(741),"Buy 3 items, save extra 5%"
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹346,0,4.2,(207),Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
7Herbmaya 9 Inch Long Capsule with Increase Power Oil f...,₹795,₹234,Pack of 2,4.1,(13),Lowest price since launch
Anmol GOLI SHAHANSHAHI_2 (Pack of 2),₹440,₹340,Pack of 2,4,(25),Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹207,0,4.4,(281),"Buy 3 items, save extra 5%"
Dharmani's International Long Looks Capsules | For Boys...,₹996,₹755,Pack of 2,3.7,(491),Bank Offer
hervedic Bigjack Capsule Oil ling Men Medicine 1sex Mot...,"₹4,999","₹1,899",0,0,0,Bank Offer
"VITASTA JOSH SHILAJIT CAPSULE FOR STAMINA,POWER,LONG,TI...","₹1,999",₹239,0,3.2,(5),Bank Offer
Riffway Porushbal Tablets Helps In Boosting The Energy ...,₹999,₹143,0,0,0,"Buy 3 items, save extra 5%"
MOOV Instant Pain Relief Spray Spray,₹290,₹208,80 g,4.4,"(10,270)",#1 Rated
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(769),Lowest price in the year
Kapiva Aloe Vera + Amla Juice Boosts Immunity - No Adde...,₹500,₹324,0,4.2,(915),Bank Offer
Dr. Biswas good health 100% ayurvedic capsule original ...,₹899,₹278,Pack of 4,4.2,(792),Bank Offer
Kapiva Get Slim Juice | Helps Burn Fat Naturally | Good...,₹549,₹372,0,4,"(15,042)","Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,916)",Bank Offer
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
Dharmani's International Long Looks,₹498,₹354,0,3.7,"(7,148)",Bank Offer
HIMALAYA Hadjod,₹190,₹126,0,4.2,"(4,728)","Buy 3 items, save extra 5%"
INTIMIFY Power Oil for Men 1sex Power Male Long Time Pe...,₹699,₹229,0,0,0,Bank Offer
"INTIMIFY Stamina & Power Massage Oil, Sanda Oil for Men...",₹599,₹199,0,4.2,(20),Bank Offer
Dr. Vaidya's - Ayurveda Giloy Capsules For Immunity Boo...,₹300,₹211,Pack of 2,4.2,(493),"Buy 3 items, save extra 5%"
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹216,0,4.3,"(23,800)",#1 Rated
inlazer Men Power Pro Shilajit Pills Increases S-E-X Dr...,₹999,₹143,0,3.1,(22),"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sandda Oil Pack of 2,₹650,₹99,Pack of 2,3.7,(27),Lowest price since launch
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(800),Bank Offer
Kapiva Wild Tulsi Giloy Juice | Natural Juice for Build...,₹400,₹284,0,4.3,"(2,677)","Buy 3 items, save extra 5%"
Fasczo Extreme Sex Oil Long Time | Sexual Oil Boosts Yo...,₹699,₹278,0,0,0,Bank Offer
69 Products Kama Stamina Power Capsule For Men 1sex Pow...,"₹2,800",₹549,0,3.3,(6),Bank Offer
"VITASTA Long,Time,Ayurvedic Massage oil XXXL,Power,for ...","₹1,299",₹236,0,3,(4),Bank Offer
Dr.Willmar Schwabe India Cydonia Vulgaris 30 CH Dilutio...,₹270,₹194,3 x 30 ml,4.8,(8),Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹354,Pack of 2,4.3,(86),Bank Offer
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
inlazer ProVigr Sex Capsules | For Men's Health Strengt...,₹999,₹240,0,0,0,Bank Offer
"Dettol Surface Disinfection 1.5L Kit - Lavender, Lime, ...",₹579,₹469,"1500 ml, Pack of 3",4.4,(163),Bank Offer
MAHARISHI ayurveda Amlant For Acid Balance & Digestive ...,₹300,₹183,0,4.2,(104),Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹346,0,4.2,(207),Bank Offer
Dr. Biswas Good Health Ayurvedic Capsules for Weight Ga...,₹514,₹180,Pack of 3,4.3,(162),Bank Offer
"Dettol Multi-use Hygiene Liquid, Lime Fresh - 500 ml An...",₹579,₹415,"1500 ml, Pack of 3",4.4,"(19,901)","Buy 3 items, save extra 5%"
Dabur Chyawanprash,₹230,₹174,500 g,4.5,"(49,669)",#1 Rated
Aqualens Comfort Contact Lens Cleaner (Lens Case Free) ...,₹240,₹140,120 ml,4.5,"(1,324)",#3 Rated
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹207,0,4.4,(281),"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sanda Oil Pack of 3,₹975,₹151,Pack of 3,5,(5),Lowest price since launch
"VITASTA Night power oil for Stamina,Power","₹2,697",₹434,Pack of 3,4.1,(83),Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(381),Lowest Price in 15 days
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(769),Lowest price in the year
VITASTA Sunda oil mardo ka gupt malish tel 90 ml,"₹4,497",₹399,Pack of 3,4.6,(16),Bank Offer
Dr Chopra Musli Blast Power Capsule 30,₹850,₹155,0,3.7,(3),Bank Offer
Dabur Dhatupaushtik Churana (100g) 1 Piece,₹245,₹196,0,4,(47),Bank Offer
"Dettol Home Disinfection Pack - Lavender, Lime (500ml e...",₹545,₹445,"1225 ml, Pack of 3",4.5,(99),"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Amla Juice Boosts Immunity - No Adde...,₹500,₹324,0,4.2,(915),Bank Offer
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,916)",Bank Offer
MOOV Instant Pain Relief Spray Spray,₹199,₹135,50 g,4.4,"(10,270)",#1 Rated
Baidyanath Vansaar Isabgol - Psyllium Husk Powder - 200...,₹225,₹144,0,4.5,"(4,930)","Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
Dr. Vaidya's - Ayurveda Giloy Capsules For Immunity Boo...,₹300,₹211,Pack of 2,4.2,(493),"Buy 3 items, save extra 5%"
Baidyanath Pirrhoids - 50 Tablets,₹175,₹116,0,3.8,(135),"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,₹699,₹515,0,4.1,(800),"Buy 3 items, save extra 5%"
Riffway Golden Jack Herbal Pills Makes Orgasm Powerful ...,₹999,₹136,0,0,0,"Buy 3 items, save extra 5%"
"N2B AYURVEDA Japani oil for men, aroma massage oil for ...","₹1,199",₹180,0,4.4,(8),Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹216,0,4.3,"(23,800)",#1 Rated
"Kapiva Immune Care Juice | Enriched with Amla, Giloy, T...",₹450,₹272,0,4.4,(558),"Buy 3 items, save extra 5%"
"N2B AYURVEDA XXX Stream oil for men, aroma massage oil","₹1,499",₹161,0,3.7,(21),Bank Offer
ELEMENTS WELLNESS WOMAN COMPANION PACK OF 2 400 ML,₹680,₹376,Pack of 2,4.4,(44),Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(800),Bank Offer
Kapiva Wild Tulsi Giloy Juice | Natural Juice for Build...,₹400,₹284,0,4.3,"(2,677)","Buy 3 items, save extra 5%"
RENGLOW Fat Burner Toner gel A belly fat reduce oil wei...,₹499,₹168,0,3.8,(45),Bank Offer
"VITASTA Ayurvedic capsule for sexual power.napunsakta,s...","₹1,999",₹323,0,3.5,(10),Bank Offer
Hamdard Majun Tila (30g),₹450,₹360,0,0,0,Bank Offer
Vigini Hammer King Long Time Growth Performance Power B...,"₹1,225",₹359,0,4.6,(11),Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹354,Pack of 2,4.3,(86),Bank Offer
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
Inzylus Sexual Power Medicine | Mota Lamba | Men Power ...,₹899,₹239,0,0,0,Bank Offer
Dr. Biswas Good Health Ayurvedic Capsules for Weight Ga...,₹514,₹180,Pack of 3,4.3,(162),Bank Offer
MAHARISHI ayurveda Amlant For Acid Balance & Digestive ...,₹300,₹183,0,4.2,(104),Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹346,0,4.2,(207),Bank Offer
Baidyanath Vansaar Amla Juice | Organic Juice to Boost ...,₹240,₹159,0,4.3,"(8,678)","Buy 3 items, save extra 5%"
ZANDU Balm (25 ml) Pack Of 3 Balm,₹225,₹174,3 x 25 ml,4.5,"(3,269)","Buy 3 items, save extra 5%"
Rajasthan Herbals International Namira Weight Gain Chur...,₹900,₹503,0,4.1,"(1,954)","Buy 3 items, save extra 5%"
Cipla Tugain 10% solution Liquid,"₹1,161",₹734,60 ml,4,"(1,412)",Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹207,0,4.4,(281),"Buy 3 items, save extra 5%"
Vadit organics Performance Booster Oil in Night Act 100...,₹499,₹221,0,4,(3),Bank Offer
"Viniiglow Botanics Fat Burner Fat Burning Oil,fat go, f...",₹499,₹188,0,4.2,(5),Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(381),Lowest Price in 15 days
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(769),Lowest price in the year
inlazer Women S-E-X Power Ashwagandha Tablet For S-exua...,₹999,₹143,0,3,(4),"Buy 3 items, save extra 5%"
Inzylus japani oil ayurvedic massage oil long time s-ex...,₹999,₹319,0,0,0,Bank Offer
RENGLOW Stretch Marks Scar Removal cream oil for Men bi...,₹499,₹203,0,0,0,Bank Offer
MOOV Instant Pain Relief Cream Regular Cream,₹179,₹143,50 g,4.5,"(3,548)",#2 Rated
Kapiva Aloe Vera + Amla Juice Boosts Immunity - No Adde...,₹500,₹324,0,4.2,(915),Bank Offer
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,916)",Bank Offer
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",₹386,₹274,"1000 ml, Pack of 2",4.5,"(12,053)","Buy 3 items, save extra 5%"
AIMIL Lukoskin Oral Liquid - 100 ml,₹555,₹385,0,4.2,"(1,408)","Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
Dr. Vaidya's - Ayurveda Giloy Capsules For Immunity Boo...,₹300,₹211,Pack of 2,4.2,(493),"Buy 3 items, save extra 5%"
ZANDU Chyavanprash Avaleha Jaggery,₹345,₹224,900 g,4.3,(215),Bank Offer
Kapiva Hair Care Juice & Bhringraj Hair Nourish Oil | F...,"₹1,298",₹704,0,5,(9),"Buy 3 items, save extra 5%"
"Riffway Big Disk Tablets For Energy, Stamina & Muscle G...",₹999,₹143,0,3,(4),"Buy 3 items, save extra 5%"
Riffway Golden Jack Organic Tablet Makes Orgasm Powerfu...,₹999,₹136,0,0,0,"Buy 3 items, save extra 5%"
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹216,0,4.3,"(23,800)",#1 Rated
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(505),"Buy 3 items, save extra 5%"
hervedic Bigjack Ayurvedic Massage Power Oil for Men,"₹2,699",₹649,0,0,0,Bank Offer
Inzylus Sexual Power Medicine | Sexual Power Medicine |...,₹999,₹239,0,3.9,(8),Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(800),Bank Offer
Kapiva Wild Tulsi Giloy Juice | Natural Juice for Build...,₹400,₹284,0,4.3,"(2,677)","Buy 3 items, save extra 5%"
"wvhc Ayurvedic sanda sexual power oil , gel Japanilong ...",₹999,₹430,0,4.5,(14),Bank Offer
N2B AYURVEDA Sanda oil 30ml & Testosteron Support 30 Ca...,"₹3,498",₹565,Pack of 2,5,(5),Bank Offer
Good Health Dr chopra natural aroma sanda oil massage d...,₹975,₹180,Pack of 3,3.5,(13),Bank Offer
Bjain Caladium Seguinum 1000 CH Dilution,₹190,₹135,2 x 12 ml,3.8,(15),Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹354,Pack of 2,4.3,(86),Bank Offer
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
Vadit organics long time sexual capsules for men medici...,"₹1,000",₹241,0,0,0,Bank Offer
Dr. Vaidya's MyPrash Chyawanprash for Daily Health | 50...,₹349,₹79,0,4.3,(612),Bank Offer
MAHARISHI ayurveda Amlant For Acid Balance & Digestive ...,₹300,₹183,0,4.2,(104),Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹346,0,4.2,(207),Bank Offer
Dabur Aloe Vera Juice,₹270,₹161,0,4.2,"(1,011)","Buy 3 items, save extra 5%"
"INSTANT VEDA Ashwagandha Capsules | For Men, Women & Te...",₹599,₹301,0,4.1,"(1,356)",Bank Offer
"Dr. Vaidya's Muscle Builder Pack | Herbobuild x 1, Ashw...",₹499,₹379,Pack of 2,4.2,(204),"Buy 3 items, save extra 5%"
Hindrishi Ayurveda Zero Tar Syrup helps you to remove t...,₹598,₹453,Pack of 2,4.3,(113),Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹207,0,4.4,(281),"Buy 3 items, save extra 5%"
"VITASTA Long time Oil for Stamina,Power and timing in m...","₹2,697",₹434,Pack of 3,4.2,(73),Bank Offer
69 Products Ayuvedic Japani Double Power Capsules For M...,"₹3,000","₹1,249",0,0,0,Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(381),Lowest Price in 15 days
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(769),Lowest price in the year
Rex Remedies Farbah Oil (50ml),₹430,₹293,0,3.8,(27),Bank Offer
VITASTA VIGOR SHILAJIT 30 CAPSULES,"₹1,399",₹304,0,3.8,(9),Bank Offer
hervedic Thor Gold Power Capsule Oil Men Ling Medicine ...,"₹4,999","₹1,899",0,0,0,Bank Offer
mushroomex MushrromeX Mushroom Poweder (Ayurvedic Weigh...,₹360,₹276,0,4.1,"(4,035)",Bank Offer
Kapiva Aloe Vera + Amla Juice Boosts Immunity - No Adde...,₹500,₹324,0,4.2,(915),Bank Offer
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,916)",Bank Offer
Baidyanath Vansaar Karela Jamun Juice | Controls Blood ...,₹325,₹215,0,4.3,"(3,234)","Buy 3 items, save extra 5%"
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",₹193,₹136,500 ml,4.2,"(2,368)","Buy 3 items, save extra 5%"
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(505),"Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
MUSCLEBLAZE Ayurveda for Performance- Ashwagandha 500mg,₹399,₹247,0,4.2,"(1,019)",Bank Offer
ISOTINE PACK OF 6 Eye Drops,₹558,₹244,10 ml,4.3,"(2,651)",Bank Offer
inlazer Win Power Sex Tablet Makes You Powerful With Yo...,₹999,₹238,0,0,0,Bank Offer
Riffway S_ex Shakti Natural Tablet Improves Male Night ...,₹999,₹169,0,3.5,(21),"Buy 3 items, save extra 5%"
Dr. Vaidya's - Ayurveda Giloy Capsules For Immunity Boo...,₹300,₹211,Pack of 2,4.2,(493),"Buy 3 items, save extra 5%"
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹216,0,4.3,"(23,800)",#1 Rated
"VITASTA Josh Plus Ayurvedic Massage Oil For Long,Time, ...","₹1,199",₹203,0,0,0,Bank Offer
Fasczo Extreme Sex Oil Long Time | Sexual Oil Boosts Yo...,₹699,₹278,0,0,0,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(800),Bank Offer
Kapiva Wild Tulsi Giloy Juice | Natural Juice for Build...,₹400,₹284,0,4.3,"(2,677)","Buy 3 items, save extra 5%"
Stay-On Power Capsules Herbal Supplement For Men (Pack ...,"₹1,950","₹1,601",Pack of 3,3.6,(7),Bank Offer
New Shama WAJID ALI SHAH TILA,₹245,₹196,0,3.9,(85),Bank Offer
Drive X Hammer Gold Delay Spray For Reduce Male Disorde...,₹549,₹143,0,3.6,(24),Bank Offer
Fasczo Sex Time Sex Oil Long Time | Sexual Oil Boosts Y...,₹699,₹278,0,0,0,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹354,Pack of 2,4.3,(86),Bank Offer
HIMALAYA Ashvagandha,₹200,₹145,0,4.2,"(63,586)","Buy 3 items, save extra 5%"
SBL Nuphar Lutea 200 CH Dilution,₹100,₹79,30 ml,3.9,(37),Bank Offer
ZANDU Ortho Vedic Oil 100ml + 20% Extra Liquid,₹295,₹164,120 ml,4.2,"(1,226)","Buy 3 items, save extra 5%"
MAHARISHI ayurveda Amlant For Acid Balance & Digestive ...,₹300,₹183,0,4.2,(104),Bank Offer
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,₹449,₹299,0,4.3,"(23,800)",#1 Rated
Namyaa Anartava -For Delayed and Irregular Periods 500m...,₹240,₹168,0,4.1,"(5,896)",Bank Offer
Baidyanath Leukonil - 50 Tablets,₹100,₹68,0,4.2,(199),"Buy 3 items, save extra 5%"
HIMALAYA SEPTILIN SYRUP,₹145,₹104,0,4.3,(22),"Buy 3 items, save extra 5%"
"INTIMIFY Beard oil advanced for men fast growth, Mousta...",₹599,₹146,0,4.5,(83),Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)","Buy 3 items, save extra 5%"
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹346,0,4.2,(207),Bank Offer
inlazer Manhardy Sex Tablet Men's Sexual Energetic Powe...,₹999,₹238,0,0,0,Bank Offer
EIBHC Ayurvedic Sanda Oil/Sandhe ka tel Japani oil for ...,₹999,₹499,0,0,0,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹207,0,4.4,(281),"Buy 3 items, save extra 5%"
Dharmani's International Long Looks Capsules | For Boys...,₹996,₹755,Pack of 2,3.7,(491),Bank Offer
"N2B AYURVEDA Japani oil for men, aroma massage oil for ...","₹1,199",₹180,0,4.4,(8),Bank Offer
Fasczo Wellness Sex Oil Long Time | Sexual Oil Boosts Y...,₹699,₹278,0,0,0,Bank Offer
Baidyanath Prostaid I Urinary Track Infection I 50 Tabl...,₹320,₹220,Pack of 2,4.3,(48),Bank Offer
Kapiva Noni Juice | Includes Garcinia and Ashwagandha f...,₹649,₹276,0,4.3,"(23,800)",#1 Rated
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(769),Lowest price in the year
Kapiva Aloe Vera + Amla Juice Boosts Immunity - No Adde...,₹500,₹324,0,4.2,(915),Bank Offer
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",₹579,₹393,"1500 ml, Pack of 3",4.2,(350),"Buy 3 items, save extra 5%"
ARISH BIO-NATURAL Haldi neem antiseptic Antiseptic Crea...,₹250,₹180,50 ml,4.5,"(1,795)",Bank Offer
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,916)",Bank Offer
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,254)","Buy 3 items, save extra 5%"
Baidyanath Bhringrajasava 450 ml Combo | Support Respir...,₹380,₹252,Pack of 2,4.3,(381),Bank Offer
